"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"61",5,13,130.333861458217,222.426781747008,245.05474461096,248.241335404522,272.620157031144,318.879978188335,36.7965769341942,0,1.39032713130705,4.97713829231217,43.5838248354052,9.3744878717915,21.1650174561608,3036.07524629138,220.250943547323,0,18.5037494003934,14565.6144143813,1197449.67423312,54892.2450696618,181193.779471949,231301017.170386,14781043.8784652,0,40500,1.4622,1,0,-149.543094910593,149.543094910593,1000,0.0414000000000016,0.282373386998062,-0.29748915538874,1.2,0,0.000999999999996248,0.0904,0.0664,0.0832,1.37371861025112,1.08243881722143,0.802054467271859,0.1592,0.1048,0.1192,1.43834415584416,1.27074244699245,0.876121121121121,0.156,0.0952,0.1144,1.55285054841001,1.30889242336611,0.846772700983227,0,0.903600000000003,225,0.9,0.979632632761406,0.109672793571289,0.004,0.00444642857142857,0.004,484,704.55,1217.1192,1052.7,1554.85,4230.6,641.477348772574,304504.8,9.5468,0.694954576468976,1750.28293901119,21.2695800018948,119.234119125618,6.80211547319553,0.846923171731623,0.80563622984253,2.63052256811476,0.987905693111981,0,0.00380000000001246,5,250,-5,-5,5,5,457.640450270968,3340.80774863894,1,1,1,1,1,0,0,5.77746602419107,NA,8.49360975307646,NA,123.556540811697,NA,1,NA,0,0.000999999999999091,0.591324961733331,0.661066909091338,0.708221909390655,0.817219646746104,0.564014847320703,0.626519776056369,0.690419379546448,0.806119946690076,-3.60315739081331,-2.98826489789637,-2.57251430896165,-1.61151604344502,-3.86210143204314,-3.30841199262927,-2.74236806056089,-1.71745397046502,0,0.00179999999999723,0.827464870866016,2.37137137137137,45.2276039881851,1.85085085085085,0.528225806451613,0,0.0801999999999907,0.740076002245005,0.957823958411399,0.56598708630383,0.0740559480725016,-0.426661099974573,0,0.00620000000000118,1,1,0.166666666666667,0.833333333333333,0.232224926102624,0.232208720960179,0.999872106974618,0.303848478910235,0,0.00120000000000573
"62",5,14,1.13368291545523,12.3720376498385,47.6848621066635,28.8767360312367,65.8478651975183,281.828195185467,49.8210198419311,0,1.78442112687917,5.75322931186778,38.8903038219453,12.1348314030871,25.4071783687553,1704.70331437147,148.374557847491,0,10.2630905188954,394.486674704176,41016.4416463686,1656.57264741818,7013.22263627611,3422632.2936967,266677.84916602,0,40500,1.4516,1,0,-27.9410430726128,27.9410430726128,1000,0.0395999999999987,2.68666707431806,9.59353178423632,6.8,0,0.000600000000000023,0.0952,0.0744,0.0896,1.28936507936508,1.06668339711818,0.833856490149396,0.192,0.128,0.1424,1.51018433179723,1.36658823529412,0.918210338680927,0.2024,0.1104,0.1224,1.64975848712691,1.47035214085634,0.890840336134454,0,0.965800000000004,225,0.9,0.999999617612545,0.277078586596288,0.004,0.00444642857142857,0.004,310.2,568.15,860.4816,781,1042.8,2369.4,376.869616066264,215345.4,6.731,0.456899262345761,73.9440590171478,6.14628330896153,24.3830245311264,21.5783505834181,0.765303039660519,0.628030960699182,65.3462955957629,0.950257279960748,0,0.00340000000000487,5,250,-5,-5,5,5,-31.87686522392,932.810978005538,1,1,1,1,1,0,0.000200000000000955,4.88398831863618,NA,8.49856392086699,NA,110.98137880805,NA,1,NA,0,0.00120000000000005,0.475894566157004,0.617013700098418,0.693955891284735,0.81142087526873,0.458381019123728,0.59580587432942,0.668493767595818,0.797227601991467,-4.62087035099159,-3.37666798276575,-2.69829323784813,-1.66264196098321,-4.79784100171567,-3.58048594541027,-2.9365924207084,-1.79622531619473,0,0.00180000000000291,0.753954925348671,1.97097097097097,3.52777807988058,0.973973973973974,0.500806451612903,0,0.074799999999999,0.753700390211647,0.959866578493348,0.607779340215015,0.0701442561638809,-0.304234536813463,0,0.00600000000000023,1,1,0.166666666666667,0.866666666666667,0.232224926102624,0.232208720960179,0.996103958345103,0.268791418168693,0,0.00119999999999436
"63",5,15,76.3075127811647,187.879178966821,342.753642223882,264.497109821155,395.019337370175,1765.67725033724,252.919784736132,0,1.55105659443181,4.93140114387725,83.8792504596572,9.39704475241899,21.1587551235203,13643.004850948,885.604316249941,0,3.17829717662811,13.6758248836995,471.640842746469,28.3188286925474,73.9445351076776,87369.4550377738,5603.67043303844,0,40500,1.4956,0.9338,0,-146.327134832485,147.804042849513,1000,0.0404000000000025,2.42590683711587,10.6011190590558,3.2,0,0.000600000000000023,0.0904,0.072,0.0816,1.29207126207126,1.13905797101449,0.903188405797101,0.172,0.1128,0.1144,1.55985350143357,1.52100775215164,0.984990426947133,0.22,0.1512,0.1488,1.42825555765755,1.45914704343276,1.03964939822083,0,0.933399999999997,225,0.9,-0.722762007884542,0.194048945037794,0.004,0.00444642857142857,0.004,140.8,258.5,323.6376,309.1,371.8,706.2,93.8242945366638,81134.4,2.5876,0.421172484562906,733.14604402306,10.9350808234855,89.4961997356978,15.5099305521025,0.625721696779753,0.654766429655098,3.75365371746667,0.904305142078478,0,0.00300000000000011,5,250,-5,-5,5,5,247.386954251948,3540.14224619654,1,1,1,1,1,0,0.000200000000000955,5.33675382060512,NA,8.46647725299903,NA,97.9274997603263,NA,1,NA,0,0.00120000000000005,0.548964202141003,0.589879547128947,0.668565207970598,0.799546107103292,0.507706740434755,0.579428020826731,0.651496787229558,0.791298391058469,-3.97663868943367,-3.61590115010104,-2.92215478963059,-1.76733800227059,-4.36089736328859,-3.72556641679287,-3.08715732368625,-1.8487482378917,0,0.00200000000000102,0.809824926117407,2.53953953953954,18.5739921146697,1.56656656656657,0.523387096774193,0,0.0731999999999971,0.747366055720109,0.961031406356584,0.571406878826064,0.0714745906531245,-0.358251764501963,0,0.00500000000000398,1,1,0.166666666666667,0.833333333333333,0.232224926102624,0.232208720960179,0.999514501213987,0.276809852919854,0,0.000399999999999068
"64",5,16,871.956809215919,4620.44529340521,7956.50504701589,7184.82612107928,9911.92707539163,31343.5948258446,4757.61003052186,0,1.5272471742524,4.88057533945356,39.211201778118,10.2254820610266,23.5162672354409,2076.2456455822,152.845782140054,0,3.1759211169619,12.6773057902651,127.98530642931,28.3956117411348,83.4628943832277,4894.82007478163,412.455187825484,0,40500,1.4814,0.5124,0,1.89863127684078,41.9371758809482,1000,0.0415999999999968,1.09055928728785,1.62824922874185,1.8,0,0.000800000000000978,0.1,0.1032,0.1,0.96980056980057,1,1.032,0.252,0.26,0.2616,0.970193740685544,0.963715556831228,0.993981773823192,0.5024,0.516,0.5056,0.972673074760532,0.997278603228103,1.02379476559784,0,0.937200000000001,224.2,0.8968,1.08969503131272,0.238276084795676,0.004,0.0044625974025974,0.0048,116.6,573.1,927.6696,810.7,1179.75,3300,519.57495016508,232141.6,7.34,-0.00501427018296612,-64.4464532068905,0.0965470956884014,1.60882753877153,115.200947813181,-0.0221489235160805,-0.0144310470291981,54.6164191925331,-0.108700568185793,0,0.00360000000000582,5,250,-5,-5,5,5,-143.295758303518,127.053502919195,1,1,1,1,1,0,0.00040000000000191,6.84228539576572,NA,6.02117817269559,NA,88.6327971420042,NA,1,NA,0,0.00119999999999436,0.992807397996156,1.01060550213704,1.01148327699744,1.00295610757224,0.978951545908706,0.994837671901233,1.00487553878548,1.00002319442232,-0.0634148764731172,0.0935053277793102,0.101244388596797,0.0260630570737732,-0.186454204205611,-0.0457296185899971,0.0431891435056226,0.000205463904199732,0,0.00220000000000482,0.872188621576761,1.8028028028028,7.52450213476976,1.12612612612613,0.668548387096774,0,0.0699999999999989,0.251202456744127,0.877198330502548,0.147648518649446,0.162633098546343,-0.534769109134071,0,0.00819999999999936,1,1,0.166666666666667,1,0.232224926102624,0.232208720960179,0.981521569091931,0.200892749513542,0,0.00080000000000382
"65",5,17,10.2402164384669,38.174131277921,174.196183095116,65.190932962876,178.710969422142,2388.85718227573,308.433292649115,0,1.65909146138644,5.72853525689715,59.8308287497026,11.8236988392883,28.3284667749618,4643.74128548495,323.694570512243,0,7.75934281138833,212.916864454056,13631.4302074872,929.668577762862,5021.83246794469,654057.119853844,58299.8161182682,0,40500,1.4706,0.7326,0,-10.7518349339426,15.6379576019393,1000,0.0433999999999969,3.48929572547524,19.4912535269325,5.2,0,0.000599999999997181,0.1048,0.0928,0.0984,1.14582240625719,1.08018518518519,0.94480056980057,0.2088,0.1768,0.1824,1.1695747291798,1.13348655198562,0.969745252393097,0.2328,0.2248,0.2264,1.06051282051282,1.04907142857143,0.988654761904762,0,0.927600000000001,225,0.9,-0.798701774573661,0.106297169034356,0.004,0.00444642857142857,0.004,70.4,211.75,313.9224,270.6,361.35,1240.8,172.597952592261,78705.6,2.4826,0.36354952400973,76.64942323163,0.628277152109305,8.1249154032203,56.1869755407336,0.546187931932269,0.503964403338346,57.3359996707383,0.759363905565587,0,0.00340000000000487,5,250,-5,-5,5,5,37.3306955856458,396.282858438294,1,1,1,1,1,0,0,5.4916290987556,NA,8.12565756798687,NA,98.2934160381736,NA,1,NA,0,0.00120000000000573,0.612005665321716,0.676675481739532,0.741539638936981,0.839754992063393,0.606268046376735,0.654943871357742,0.719229944987123,0.830305048649037,-3.42082222716408,-2.85064909406377,-2.27876252032995,-1.41282909554893,-3.48780854711378,-3.05662190644551,-2.48715449339556,-1.50321429662338,0,0.00199999999998681,0.8107972543535,1.59459459459459,1.55303209120422,0.529529529529529,0.575,0,0.0982000000000028,0.503579631839441,0.936318561539324,0.361242755264065,0.10241447866128,-0.326576288026143,0,0.00720000000000027,1,1,0.266666666666667,0.833333333333333,0.232224926102624,0.232208720960179,0.938304438543439,0.26905756281026,0,0.00100000000000477
"66",5,18,52.5926802201568,280.526651837802,1390.47626552756,514.098450538796,1215.56747229869,28087.7212687363,2835.47807904942,0,1.68625277928681,5.66953038455933,79.0265066189194,11.0132710042421,26.2803659594847,8193.7464614931,568.192390849062,0,23.9608440330837,1042.96895540659,97061.5864391857,4733.77547232488,27345.9988850307,4316054.89256919,438989.027174672,0,40500,1.4576,0.7242,0,-47.2445911571555,69.7807912687914,1000,0.0420000000000016,3.17355649106847,14.9360844546524,6,0,0.000999999999996248,0.1024,0.0856,0.1024,1.23870788081314,1.00853146853147,0.830932400932401,0.1896,0.1704,0.1552,1.12996632996633,1.22742173508131,1.09366143706569,0.2544,0.2208,0.2208,1.14511277221044,1.14760577427898,1.01093199530266,0,0.884199999999998,225,0.9,0.505508578358479,0.0992461657200105,0.004,0.00444642857142857,0.004,44,217.8,321.86,277.2,375.65,2076.8,202.134925493,80690,2.5574,0.363789357269306,224.691631165488,5.08233952677989,36.915322709244,24.3381908154212,0.548936279259333,0.506176262436333,25.4089230184567,0.776169624827932,0,0.00300000000000864,5,250,-5,-5,5,5,49.2824389602677,1773.19527980689,1,1,1,1,1,0,0.000199999999995271,5.29746098928649,NA,8.18172573733026,NA,94.4289657736804,NA,1,NA,0,0.00120000000000005,0.700722795732407,0.703594257332957,0.750285729741988,0.838755335049915,0.644937845830124,0.669467554897548,0.724883560178498,0.833063157703301,-2.63863160087375,-2.6133148403191,-2.2016510288661,-1.42164275241349,-3.14525860721797,-2.92796628903992,-2.4370728904037,-1.47878204964721,0,0.00240000000000009,0.800381553374244,2.24724724724725,6.21819117266283,1.21021021021021,0.554032258064516,0,0.0773999999999944,0.488007747715228,0.936944937294392,0.398649465693959,0.100713838012712,-0.331867749956801,0,0.00659999999999741,1,1,0.166666666666667,0.833333333333333,0.232224926102624,0.232208720960179,0.996338104478037,0.270221194276369,0,0.000999999999993406
"67",5,19,1123.85047262574,24550.1124484517,56854.4888183859,48266.741866876,85478.7993730448,178225.918753721,39700.8207222243,0,1.44774976424784,4.81509177646946,604.404131272958,9.1424148058702,21.680857420663,142805.024332032,9050.67170759034,0,8.68510720327936,1093.0274170153,1819810.94136403,10589.8117957045,154723.257511686,288438204.555418,19325721.5936893,0,40500,1.5122,0.925,0,-22.6417445176978,23.1145835920015,1000,0.0423999999999921,1.9436343412308,4.92993065240491,4.2,0,0.000599999999997181,0.1,0.0928,0.0984,1.08624708624709,1.01666666666667,0.942666666666667,0.2568,0.2008,0.2496,1.28479040552391,1.03555960168863,0.808055492894203,0.468,0.2296,0.3344,2.04455222197158,1.42014821846582,0.694979284100329,0,0.946600000000007,225,0.9,1.099011338104,0.133545544412634,0.004,0.00444642857142857,0.004,147.4,521.4,963.8464,762.3,1204.5,7759.4,780.887992600232,241186.6,6.5928,0.0432693946765388,-42.6034203925949,0.353634597670332,2.98566643062876,22.7386348621949,0.237743106891304,0.540687827039014,2.52791578665364,0.8088334957612,0,0.00259999999999536,5,250,-5,-5,5,5,-93.1833256370581,179.290097350519,1,1,1,1,1,0,0,4.28101875206624,NA,8.80993991885331,NA,97.5943502039235,NA,1,NA,0,0.00080000000000382,0.700372803964592,0.702689375736303,0.740132609740253,0.797810415496441,0.648199844717992,0.678918976670706,0.710481750300948,0.776041320618377,-2.64171736659674,-2.62129289257946,-2.29116784772842,-1.78264104125219,-3.11636273657023,-2.84424245271054,-2.56464891039036,-1.98390044028518,0,0.00160000000000196,0.82732914761498,1.59059059059059,3.88956385519258,0.865865865865866,0.59758064516129,0,0.0559999999999945,0.579776916336683,0.952915583687035,0.366199900408363,0.0856457524098531,-0.43249301677148,0,0.00499999999999545,1,1,0.166666666666667,1,0.232224926102624,0.232208720960179,0.979619768181589,0.211904519277152,0,0.000600000000002865
"68",5,20,308.157359276863,12812.6872740136,24881.3767141555,21902.288749754,35066.9075284278,67529.647984308,15312.3631722954,0,3.79940560980944,26.2779028296071,8219.93151724018,119.430160994117,4023.6027240561,488050.914626133,36681.4820892669,0,10.2509970819547,143.256433125022,3555.1287764798,484.423751476082,958.660855757978,418424.117756264,27894.720424379,0,40500,1.4104,1,0,-17453.1395321163,17453.1395321163,1000,0.043199999999996,1.33028240566123,1.42152278859705,5,0,0.000999999999993406,0.1112,0.08,0.1184,1.40049689440994,0.956188905180841,0.686827084206116,0.2184,0.1248,0.14,1.74775146988718,1.58256183093392,0.903319798203519,0.1608,0.1128,0.1144,1.47337485119919,1.42531024362371,0.981203054386785,0,0.954200000000003,225,0.9,1.08319434218162,0.481297137279085,0.0048,0.00444285714285714,0.0096,156.2,242,339.9176,312.4,400.4,875.6,126.14885844513,85204.4,2.57319999999999,0.66745463991655,59056.807343902,440.108259005874,12406.7275625592,40.9297723313756,0.738266089941105,0.92031706457709,53.6546906290653,0.998628263034969,0,0.00280000000001337,5,250,-5,-5,5,5,144.375853775816,260353.107799669,1,1,1,1,1,0,0.00040000000000191,3.94691016210656,NA,8.16071281397384,NA,124.40004687918,NA,1,NA,0,0.00119999999998868,0.557289147815687,0.642763881533278,0.694437856637298,0.803904926913706,0.544259277806208,0.613870519610311,0.672675712780895,0.795112029435016,-3.90324030018269,-3.14963685078049,-2.6940439031455,-1.72890767904427,-4.03710283482918,-3.42046331165788,-2.89954735991044,-1.81496576125266,0,0.00180000000000291,0.793692744722658,4.51351351351351,2904.68236483293,3.76876876876877,0.525,0,0.0696000000000026,0.763550878167625,0.961561604409744,0.599031451394239,0.0699088766234614,-0.3636379497519,0,0.00659999999999741,1,1,0.166666666666667,0.833333333333333,0.232224926102624,0.232208720960179,0.999999987588055,0.298606970147175,0,0.00080000000000382
"69",5,21,2.82641493807791,9.51462867810381,22.4824411177115,16.6069445676803,29.153438614948,127.792017190263,18.8553025156222,0,1.46058534380694,4.8627292093124,31.0448906922595,8.3898167653014,20.3809723964988,1689.5484146227,124.490357886046,0,1.22080780298678,5.70182349918033,112.715392700662,19.7324570897259,77.3502209905093,2443.472967752,281.109181107557,0,40500,1.4686,0.5788,0,-3.54593182282066,10.6578443546899,1000,0.0446000000000026,-1.15629744902101,0.56321420320156,4.2,0,0.00040000000000191,0.1,0.1056,0.1016,0.947293447293447,0.984615384615385,1.03969230769231,0.2536,0.2736,0.2664,0.928795562391609,0.954270696484715,1.0281116950446,0.4704,0.4344,0.4592,1.08442005765038,1.02924129200678,0.95123979691181,0,0.932800000000003,225,0.9,0.831744981656912,0.166475042380295,0.004,0.00444642857142857,0.004,79.2,154.55,229.416,210.1,291.5,534.6,91.1265204616902,57579,1.7444,0.016123290863108,89.9591348781429,0.0596129794533495,0.890359566441368,71.6018311911346,0.0407649874401686,0.0763170450543086,18.9966991242616,0.117432627926213,0,0.00300000000000864,5,250,-5,-5,5,5,36.536061480677,114.263196750278,1,1,1,1,1,0,0,6.65656463883524,NA,8.33169824595332,NA,75.5388768667851,NA,1,NA,0,0.000999999999999091,0.963670325042374,0.936108091356271,0.936160512116363,0.953487296883177,0.950957542552172,0.938416227625492,0.934594210821923,0.950186729976035,-0.320307150112747,-0.563314568512018,-0.562852391399465,-0.410087659654735,-0.434434392951668,-0.545529530114893,-0.579386225646021,-0.441262507018955,0,0.00180000000000291,0.839888690618946,1.25425425425425,1.33952809358191,0.613613613613613,0.643548387096774,0,0.0793999999999983,0.305362065922678,0.906157821181438,0.258381793498413,0.135688696152125,-0.632987328372548,0,0.00739999999999554,1,1,0.4,1,0.232224926102624,0.232208720960179,0.873931993879861,0.204079160021515,0,0.000799999999998136
"70",5,22,0.224087758891358,4.51112931104007,12.4500670061439,7.5509280748935,13.4191165324703,130.832234701665,16.0957864042728,0,1.45613292170189,4.86835109146351,45.4053741875276,9.65204384806452,22.4134587419511,3014.26337050688,224.683477610141,0,1.18516447993201,5.90173334071949,185.546740265329,15.7133604470134,86.0711657061112,4861.65780468094,554.654705739568,0,40500,1.4878,0.5906,0,-2.46649996394494,7.1248170341358,1000,0.0385999999999967,-2.26095605300119,6.17829383446407,4.6,0,0.000200000000000955,0.1,0.1064,0.1016,0.941249491249491,0.985826210826211,1.04802564102564,0.2608,0.2472,0.2528,1.06808981657179,1.04992350361716,0.984230182263462,0.3992,0.3328,0.3296,1.19769063385954,1.20763127880555,1.00773701969079,0,0.925999999999999,225,0.9,1.03366441241308,0.225576008302181,0.004,0.00444642857142857,0.0056,72.6,145.2,237.5736,194.7,287.1,792,131.397624830618,59618.4,1.72,0.0645132664757797,134.173210216305,0.175255805401728,0.939445853528558,5.8770612380266,0.138698596502968,0.0934753161633334,11.2227347886799,0.189104898783122,0,0.0029999999999859,5,250,-5,-5,5,5,67.3067996499256,146.507437418437,1,1,1,1,1,0,0,5.31963050167652,NA,7.43989658821866,NA,102.554260085516,NA,1,NA,0,0.000999999999993406,0.854504736184349,0.942093210080898,0.952441405350881,0.934390917896087,0.867401591297149,0.949000551717254,0.956688843789781,0.935786427963769,-1.28278530876069,-0.510545686764311,-0.419308951516756,-0.578454338904191,-1.17460078856085,-0.451770068397462,-0.383664621134409,-0.568825169833613,0,0.00180000000000859,0.831421763011268,1.24224224224224,0.796554072401064,0.269269269269269,0.623387096774194,0,0.0616000000000042,0.346350198752002,0.915321619845127,0.249478858322612,0.127390703136971,-0.607455731237681,0,0.00679999999999836,1,1,0.6,1,0.232224926102624,0.232208720960179,0.808157243590116,0.221447681989118,0,0.000799999999992451
"71",5,23,225.159346098404,1112.30531224234,1868.00962514178,1671.64181375103,2414.59787406634,6092.72384698938,1017.65120520889,0,1.47229420254397,4.34147314592886,41.9047096337815,8.44487095228507,20.0403573710434,3458.92143252538,247.793381235495,0,2.58641164620703,12.1866348703833,206.633390748446,26.0222770640526,74.9594117622087,15091.5792968072,1134.22766651933,0,40500,1.4728,0.5262,0,-0.599020000221229,9.49371765674591,1000,0.0427999999999997,0.322912357862164,-0.529342036190832,1,0,0.00040000000000191,0.1,0.1016,0.1032,0.984615384615385,0.97037037037037,0.985777777777778,0.2544,0.2632,0.2712,0.966888568521031,0.938548399596993,0.971099965677971,0.52,0.5216,0.5112,1.00067557365375,1.0206855346656,1.02199436202318,0,0.934599999999995,222.6,0.8904,0.775395459424315,0.161478934372853,0.004,0.00449676549865229,0.0168,110,539,842.952,764.5,1065.35,2954.6,449.869326189971,210960.6,5.3546,-0.00248069036430316,-57.6998146810398,0.0438544185633883,0.342544890405875,11.7741831229112,-0.0212777221349735,-0.0102644038014558,31.8627196152936,-0.130415744203828,0,0.00219999999999345,5,250,-5,-5,5,5,-75.8583232320594,-33.2874737000698,1,1,1,1,1,0,0,5.60582893799733,NA,6.17086485005385,NA,100.934989670247,NA,1,NA,0,0.00100000000000477,1.00776563852073,1.00245045558887,1.00994508480008,0.994478876606858,1.00545951844339,1.00323418093389,1.00770846269501,0.995715460329542,0.0684671565678135,0.0216048849064481,0.0876826388801863,-0.0486779829861074,0.0483622294679172,0.028649449962883,0.0682841253430421,-0.0379538768584982,0,0.00120000000000573,0.881960396676639,0.98998998998999,1.49543042867568,0.437437437437437,0.67741935483871,0,0.0567999999999984,0.27734276195573,0.881676780919219,0.24466434536283,0.155559745163929,-0.608232339797096,0,0.00559999999999832,1,1,0.833333333333333,1,0.232224926102624,0.232208720960179,0.66945415342783,0.199922781768246,0,0.000599999999997181
"72",5,24,264.754637863803,720.041361485115,1006.31288992776,972.104695640001,1242.90099456213,2041.72324446517,379.427797143643,0,1.49960355243499,4.77477058060058,29.9561100653735,9.05777137591529,21.5533394944729,1092.99104162039,92.7552879858612,0,6.78984418331254,43.1719756009581,611.614892257453,85.5752758576549,169.387262310697,95642.7866901861,6233.69987575505,0,40500,1.43,0.8154,0,-25.8221161804367,30.6712822137228,1000,0.0424000000000035,0.260669502481494,-0.323768531018823,1,0,0.000599999999997181,0.1056,0.092,0.0976,1.14792490118577,1.08872727272727,0.949376623376623,0.22,0.1776,0.1968,1.24374489037533,1.13223881422488,0.9120572239736,0.328,0.2168,0.308,1.51673667121242,1.0719892100678,0.708988752544638,0,0.927599999999995,225,0.9,0.876004986176221,0.346418159545747,0.004,0.00444642857142857,0.0048,169.4,319.55,366.3352,364.1,404.8,631.4,64.1525765047856,91808.8,2.4492,0.234906482221893,199.10144104426,2.87486331076705,4.03983682746543,1.4147685461478,0.374776104059093,0.689736464265402,1.34469566547194,0.812980715467716,0,0.00300000000000296,5,250,-5,-5,5,5,96.1229700443014,327.131182326467,1,1,1,1,1,0,0.000200000000000955,4.38926835005387,NA,8.83379218293529,NA,109.05430020558,NA,1,NA,0,0.000999999999999091,0.611112328528196,0.661034594572789,0.709922051042494,0.799669271488286,0.609330596193183,0.641817697668536,0.693768847601069,0.790831591391461,-3.42869849257952,-2.9885498046938,-2.55752470258825,-1.76625210119388,-3.46067946265041,-3.172897916972,-2.71269735895365,-1.8528833045364,0,0.00139999999998963,0.84618141418409,1.47047047047047,5.2667017512718,0.96996996996997,0.565322580645161,0,0.0590000000000089,0.652525272612048,0.953645703396105,0.437453186873881,0.0849677068041785,-0.527000215692352,0,0.00679999999999836,1,1,0.166666666666667,0.833333333333333,0.232224926102624,0.232208720960179,0.980802001352018,0.250161440774324,0,0.000600000000002865
