"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"61",5,13,119.019528594908,223.436286384716,246.002288405804,249.344924427939,272.933895235463,319.290877550801,36.885076407697,0,1.48774902943856,4.94963409813509,96.4179505975935,8.72440078163331,20.7245086198217,16227.1016659556,1062.63317357436,0,16.3187057040093,14774.0497466244,721927.065679592,59162.077361497,208693.283476325,91617354.9171215,6141958.52596219,0,40500,0.875999999999999,1,0,-155.475694578296,155.475694578296,1000,0.0360000000000014,0.235548633552397,-0.435506002324377,1.6,0,0,0.0888,0.0664,0.0808,1.35119518162996,1.10578627169932,0.847497372193024,0.176,0.1,0.0968,1.7235169898963,1.72188057040998,1.00779857397504,0.1776,0.1104,0.1208,1.56726755218216,1.42324641491091,0.948570242622736,0,4.02600000000001,225,0.9,0.974200788676518,0.101693187932746,0.0048,0.00444285714285714,0.004,451,709.5,1211.5312,1018.6,1489.4,4307.6,661.205381227224,303107.8,2.60599999999999,0.664846709486856,6.13667387840977e-07,3.52418254995109e-08,8.45823837358282e-08,7.50930297541256,0.827539178582366,0.803583283526133,3.67272135283577,0.987896531118234,0,0.0120000000000005,5,250,-5,-5,5,5,483.593673726603,3307.88463981136,1,1,1,1,1,0,0,5.74704337939112,NA,8.19592866137773,NA,129.830165212417,NA,1,NA,0,0,0.579454047279407,0.632761943418918,0.699173824632554,0.813194719957312,0.588054399894719,0.619889631242303,0.685905213436403,0.80463650402145,-3.70458889746392,-3.23499969108105,-2.64997749264561,-1.64556753419421,-3.63993984222948,-3.35864462524197,-2.77533278072933,-1.72622640598133,0,0.00399999999999636,0.842138691129573,0.204778156996587,2.88400934204358e-06,0.279730380356283,0.537903225806452,0,0.172000000000014,0.766544223533802,0.960532831251594,0.560779473620944,0.0729852373505672,-0.425609846871203,0,0.0139999999999986,1,1,0.0925925925925926,0.833333333333333,0.225357451162645,0.225347176670064,0.99984421695092,0.305171605185205,0,0
"62",5,14,1.15758561406358,12.8567622214137,47.8639279704582,30.521255012824,67.6308314973099,247.29051626473,48.2816076019853,0,1.53923045628717,5.88927040625223,40.5412398121907,13.217123052183,26.0959988287326,2992.93322853902,203.201642986376,0,16.9137413626778,422.845450279871,56335.5261114767,1810.38609079634,7249.1442832399,4899475.29038055,408938.519315152,0,40500,1.016,1,0,-28.5670475511902,28.5670475511902,1000,0.0279999999999973,2.46851643231031,7.42703117603868,6.8,0,0.00400000000000205,0.1032,0.0752,0.088,1.39872721018232,1.21382154882155,0.864505050505051,0.2048,0.1336,0.1344,1.51528603006189,1.51117048618548,1.0189917184265,0.22,0.128,0.148,1.64596736596737,1.37929362650917,0.834190564292322,0,3.994,225,0.9,0.999999367801588,0.307187454492015,0.004,0.00444642857142857,0.004,321.2,579.15,858.8272,796.4,1052.15,2266,348.397969206683,214931.8,1.864,0.456087658989162,4.78428584428926e-08,8.04642701221372e-09,1.66964346680806e-08,61239.9460139419,0.750978875635154,0.608288817078024,12.5546637077571,0.950085040120449,0,0.00600000000000591,5,250,-5,-5,5,5,-32.2814996783003,735.138399278842,1,1,1,1,1,0,0,4.77256499922953,NA,7.91833353670598,NA,118.795979982334,NA,1,NA,0,0.00399999999999636,0.495678570273053,0.603495628895221,0.67380634138594,0.811845958698121,0.46114272239821,0.585775276123863,0.65623139278731,0.796241894253464,-4.44256699471999,-3.4928066278802,-2.87343962843377,-1.65744877084339,-4.76132788775214,-3.66007811635302,-3.03752983302022,-1.80040094394618,0,0.00399999999999636,0.765934130876423,0.167235494880546,2.33830719882311e-07,0.171882522869523,0.521774193548387,0,0.182000000000005,0.766596693603932,0.959225068252453,0.558907627130591,0.0740678460536653,-0.324072882290337,0,0.0180000000000177,1,1,0.0925925925925926,0.866666666666667,0.225357451162645,0.225347176670064,0.994451225019954,0.275030858568806,0,0
"63",5,15,72.7707219179345,187.232975083452,329.478874112313,254.349946699802,378.221449788242,1735.98085445281,243.099689050425,0,1.49268834400026,4.93522150750845,50.3442241774188,9.04178077501262,22.5355799310812,4247.23994477783,304.212067948849,0,3.31171931894851,13.5614971840423,117.94788479666,28.9023629399603,76.7357239870245,4592.69489060472,402.079314916683,0,40500,0.992000000000002,0.9408,0,-146.771772716024,148.050106205812,1000,0.0359999999999957,2.40900667091586,9.44286533962958,3.4,0,0.0100000000000023,0.092,0.068,0.08,1.36269110542768,1.22142857142857,0.907142857142857,0.2112,0.1328,0.14,1.56643668668669,1.50209032561974,0.963332450097156,0.2464,0.14,0.14,1.74929476845266,1.80173913043478,1.03985507246377,0,4.03800000000001,225,0.9,-0.590568753689312,0.204580180733859,0.004,0.00444642857142857,0.0048,149.6,255.75,320.6368,308,367.4,701.8,90.5437267209098,80384.2,0.867999999999984,0.385678989143,2.68537085912302e-07,2.35635640744315e-08,6.45841698932711e-08,6.12624183946695,0.599913463860707,0.639438833195255,5.0272793416079,0.903088898439918,0,0.0160000000000082,5,250,-5,-5,5,5,254.516372145857,3326.28417298815,1,1,1,1,1,0,0,5.47184660662124,NA,8.41062352941592,NA,92.4068055085697,NA,1,NA,0,0.00199999999999818,0.570226257234001,0.625703845029865,0.699950850869046,0.799217020286214,0.575118240181237,0.620382825589165,0.690602152043717,0.787057732203508,-3.78587649119581,-3.29717447307608,-2.64313266926752,-1.76869707730038,-3.7542433889466,-3.35428677373768,-2.73383076209168,-1.88155194387089,0,0.00400000000000773,0.804126171590889,0.222269624573379,1.21598631637903e-06,0.249398170438132,0.529838709677419,0,0.175999999999999,0.719689401974245,0.957115945370999,0.503243963716604,0.0788784217147391,-0.373645579759528,0,0.0180000000000177,1,1,0.0925925925925926,0.833333333333333,0.225357451162645,0.225347176670064,0.999427737637826,0.271186456487608,0,0.0120000000000005
"64",5,16,728.055312799062,4359.78847307935,7930.69355183739,6862.00820038656,10187.4106739782,29891.4947790135,4964.24184380527,0,1.44190082191095,5.24559673372352,61.9314828324074,10.6145910346818,24.8950217065345,6844.27160214151,449.294688596372,0,2.97249533346257,12.7599951354654,143.748178442062,27.2309725085997,70.8294568132411,11882.823138248,826.660598816547,0,40500,1.104,0.5318,0,-2.00195456593308,40.8041533624389,1000,0.0480000000000075,0.872858484064721,0.862015316558961,1,0,0,0.1,0.1008,0.1,0.992307692307692,1,1.008,0.2552,0.2648,0.2632,0.964953511686454,0.970112640261894,1.00591630591631,0.5616,0.5328,0.5152,1.05397009904037,1.08879946906822,1.0341672887334,0,4.002,225,0.9,1.08148417864922,0.219659638245069,0.004,0.00444642857142857,0.004,55,561.55,931.0136,810.7,1212.75,2965.6,519.503634959377,232978.4,2.93800000000002,-0.00486009155025497,1.7383811566946e-09,2.95548107272405e-10,1.07699571154465e-09,85.2101313295161,-0.00892052307695599,0.00162213239899938,15.2897414142007,-0.0355974465603586,0,0.0139999999999986,5,250,-5,-5,5,5,-144.264170529469,120.17179268678,1,1,1,1,1,0,0,6.01266537479948,NA,6.63288049564279,NA,76.4518159578268,NA,1,NA,0,0.00199999999999818,1.06123483440346,1.06705757202604,1.03108144335278,1.00481348481176,1.07159101543511,1.07738741027144,1.0352643097757,1.00720304423983,0.539417598009391,0.590710088187641,0.273796404927875,0.042401983127894,0.632576217251317,0.683793000488352,0.311594458415116,0.0636458981651874,0,0.00199999999999818,0.86633154821245,0.13481228668942,4.57923710842851e-07,0.191622532498796,0.667741935483871,0,0.188000000000011,0.249593668898483,0.874186154406872,0.212717696204476,0.163191563234858,-0.546768810004987,0,0.0200000000000045,1,1,0.0925925925925926,1,0.225357451162645,0.225347176670064,0.976666474171136,0.194127720360163,0,0.00199999999999818
"65",5,17,7.9895676783339,37.1580852702323,175.275055331068,63.3539973428749,153.022585417235,3285.63604928386,330.995446987652,0,1.55430576505807,5.89574235827248,69.145109589922,11.9190515334132,25.275442907401,7540.50956330792,496.767540111279,0,11.3238004905065,190.460131468712,11960.1843038754,806.74314378851,4908.31748927112,823657.366404784,61214.5479326596,0,40500,0.953999999999996,0.7422,0,-11.1589105448354,15.8299751211092,1000,0.0300000000000182,3.40946894758486,17.5266170217114,5.6,0,0,0.104,0.0992,0.1008,1.0548734968735,1.04338994338994,0.988890994063408,0.208,0.1648,0.1808,1.26680896922806,1.17602340758759,0.927517371257874,0.24,0.2048,0.2208,1.18430521859093,1.0976386836036,0.926287585059515,0,3.95,225,0.9,-820.57706746946,0.135676183575719,0.0048,0.00444285714285714,0.004,90.2,213.95,315.1192,271.7,370.7,1370.6,167.810623395049,79004.8,0.818000000000006,0.363693095293548,4.91197323112336e-08,1.29165238233788e-09,5.84302609692422e-09,30.7157526894872,0.52536750860182,0.494960587730413,12.9201534890028,0.734721748322768,0,0.00999999999999091,5,250,-5,-5,5,5,36.6364744749271,411.080177250899,1,1,1,1,1,0,0.00399999999999636,4.59277983970074,NA,8.32019247336238,NA,86.5103030383504,NA,1,NA,0,0,0.55744045446401,0.665159264822651,0.744125854690328,0.834743630783719,0.563217034820187,0.668942636983873,0.725001569957975,0.828086890598822,-3.89850661563394,-2.94961171765409,-2.25399510262809,-1.45574319922317,-3.85940210784824,-2.92521363354254,-2.42987846406104,-1.51901944371047,0,0.00199999999999818,0.809117494213818,0.126279863481229,9.92401864976759e-08,0.10784785748676,0.575,0,0.164000000000021,0.531158867608993,0.935112783786713,0.372170545464548,0.104671464275554,-0.319526975883344,0,0.0180000000000291,1,1,0.174074074074074,0.833333333333333,0.225357451162645,0.225347176670064,0.933945822381315,0.27083110704173,0,0
"66",5,18,49.5552035029013,293.514387400149,1367.75758913054,514.325188580086,1198.27529229799,25841.7391657669,2725.73274558534,0,1.71706128499548,5.61154744400169,50.6187256718102,11.8288431330122,25.9856972079631,2815.02627320402,222.585564792378,0,63.2531390182193,998.733540176223,171971.260030759,5091.87217699682,25604.6688901965,20881911.1415072,1433637.09436157,0,40500,0.967999999999995,0.7342,0,-49.5374154049738,69.0541613567834,1000,0.0359999999999786,2.96290524586672,12.6139542244675,5.4,0,0,0.1,0.0944,0.096,1.08138149972633,1.05614814814815,0.987555555555556,0.2024,0.16,0.168,1.31931216931217,1.21294886247182,0.932833230853317,0.2392,0.2008,0.2128,1.20102842439414,1.1600766812361,0.963714439076758,0,3.922,225,0.9,0.523727414470599,0.120438583404907,0.004,0.00444642857142857,0.008,74.8,217.8,331.9712,277.2,373.45,1557.6,207.004849646937,83217.8,0.877999999999986,0.36144054461488,9.87729308777546e-08,9.79923717601556e-09,2.51678272135251e-08,10.0501311478792,0.535696644961824,0.491591525003095,9.76854402334494,0.742643998822858,0,0.00200000000000955,5,250,-5,-5,5,5,47.452080003986,1596.65166706444,1,1,1,1,1,0,0,5.12861810395533,NA,8.30004388172286,NA,86.8774825188385,NA,1,NA,0,0.00600000000000591,0.682745226621529,0.723870866897439,0.756718100677662,0.83717815614258,0.681605231036672,0.705367065393288,0.736888803389158,0.827465109996991,-2.79469699689673,-2.43242127082774,-2.14307001970426,-1.43429746765285,-2.81332730537934,-2.60336839921067,-2.32484320074232,-1.52451347978017,0,0.00399999999999636,0.799763100422518,0.191552901023891,4.03762423508243e-07,0.19306692344728,0.601612903225806,0,0.182000000000005,0.493968585703187,0.931583485412548,0.341999810049747,0.106976189563419,-0.349324581580194,0,0.0199999999999818,1,1,0.0925925925925926,0.833333333333333,0.225357451162645,0.225347176670064,0.994731450289211,0.270640572115548,0,0.00399999999999636
"67",5,19,672.903755626507,23134.0408491489,58085.7458722538,50117.8264399654,86636.6870231847,183030.337462499,41604.6272217281,0,1.4811359545041,4.4102218908657,9594.17257412463,8.52744400292701,21.0381683804845,2390518.04928344,151220.585226601,0,9.33769152602224,938.500526299627,1422811.93157408,9905.57624265422,184266.250079735,170882037.499371,11719782.9956978,0,40500,0.913999999999999,0.9296,0,-24.0144322117827,24.4481746550801,1000,0.0340000000000259,1.76733588762289,4.01039687982083,4.6,0,0,0.1,0.0992,0.1008,1.01155084850737,0.992948717948718,0.984923076923077,0.252,0.192,0.2464,1.31585677749361,1.03632290184922,0.785345242713664,0.46,0.2064,0.3512,2.23283407289415,1.3135988663716,0.589193686931583,0,3.93599999999998,225,0.9,1.10997758015924,0.132777664872686,0.004,0.00444642857142857,0.004,132,555.5,988.0376,816.2,1195.15,6564.8,738.928503129187,247234.4,1.98200000000001,0.0342600842465667,9.4038220954687e-09,1.17114148789568e-09,1.70187922696668e-09,11.2960193921609,0.211691192925459,0.55411482137743,2.52429933027993,0.811633580489738,0,0.00399999999999636,5,250,-5,-5,5,5,-93.1378470568573,186.843071826741,1,1,1,1,1,0,0,3.74881415541383,NA,8.1728074324833,NA,99.9746050387357,NA,1,NA,0,0,0.719702892825637,0.720589614936587,0.731629710935717,0.7920513096943,0.664047361233963,0.701795357036847,0.710086493054159,0.773277292917372,-2.46913695046138,-2.46132581622953,-2.36407362107528,-1.83181981508804,-2.9684681536448,-2.63492791471007,-2.56166766792252,-2.00331552136318,0,0.00400000000000773,0.805280474367703,0.127559726962457,1.8624526471712e-07,0.16177178623014,0.579032258064516,0,0.141999999999996,0.575848006019957,0.95571050903122,0.415299118674642,0.0843084517757021,-0.450360195507717,0,0.0159999999999968,1,1,0.0925925925925926,1,0.225357451162645,0.225347176670064,0.976763074712679,0.212038688829153,0,0.00399999999999636
"68",5,20,1071.53657429456,12819.1357199758,24996.3115714121,21586.4519182695,35353.8673296495,68770.7685432967,15321.4855822223,0,3.2432979516509,27.2491016250509,212438.144840966,105.497435528093,4098.61550255953,50353773.5933011,3187962.26573911,0,11.2216000250633,159.255192715717,10079.1331988935,472.70328562745,933.206892622566,2264069.84118189,143429.199350226,0,40500,0.944000000000006,1,0,-17333.6040236151,17333.6040236151,1000,0.0299999999999841,1.35735750720227,1.60084509411693,5,0,0,0.1104,0.0896,0.1208,1.24664502164502,0.920392545907252,0.747547852474323,0.2368,0.1416,0.1544,1.69383412824589,1.57472065100985,0.955294357210734,0.1792,0.1344,0.1456,1.34426708771283,1.2855494650562,0.952437182533596,0,3.99400000000001,225,0.9,1.06470816619383,0.44997687735337,0.0048,0.00444285714285714,0.0072,165,244.2,333.7048,310.2,403.7,767.8,114.757340772239,83651.2,0.781999999999994,0.658402840495029,1.99091447724835e-05,4.631228931443e-07,8.79416566750195e-06,135.995581992529,0.734122238710749,0.916069108712784,295.108498429816,0.998493237997301,0,0.0100000000000023,5,250,-5,-5,5,5,480.633318828255,272310.622949448,1,1,1,1,1,0,0,4.01260119264757,NA,8.02920031894431,NA,111.181526312491,NA,1,NA,0,0.00199999999999818,0.606323612972427,0.653411276010034,0.710555987958549,0.798799397364621,0.582497950573582,0.622530859613452,0.688501939768707,0.785567216875734,-3.46789491883426,-3.05309973992896,-2.5497120267344,-1.77237591721942,-3.68903647358121,-3.33530680496154,-2.75238817922392,-1.89472209576869,0,0.00400000000000773,0.791686102465516,0.433873720136519,0.000184598938518241,0.508425613866153,0.535483870967742,0,0.175999999999988,0.743673171852142,0.958201202164444,0.545409846101014,0.0767052700946375,-0.375498610925235,0,0.0180000000000064,1,1,0.0925925925925926,0.833333333333333,0.225357451162645,0.225347176670064,0.999999985062667,0.303205631209516,0,0
"69",5,21,2.69289307441411,9.34820546688237,21.3486445564627,16.6436886943856,27.7870259069742,118.576915257048,17.0539557823272,0,1.67060185822341,4.70006306669652,71.7542128273014,8.47442749862479,19.9507863562868,9298.90709338304,615.913538200815,0,1.26143041682392,5.99766094203878,377.062944752349,18.4558617623087,78.9330938949819,71974.0343473914,4605.93697237539,0,40500,1.152,0.5896,0,-3.88876441396614,10.7244838825831,1000,0.0439999999999941,-1.22700732206494,0.844748487978593,3.6,0,0.00599999999999454,0.1,0.1016,0.1008,0.984615384615385,0.992307692307692,1.00830769230769,0.256,0.272,0.268,0.943607507017559,0.957920738476862,1.01538627210269,0.4616,0.428,0.4256,1.0883795497263,1.09163297098689,1.00628271197552,0,3.886,225,0.9,0.825850833127762,0.163812062998519,0.004,0.00444642857142857,0.0056,81.4,154.55,229.0904,210.1,283.8,561,93.3512602016893,57497.6,0.727999999999986,0.0100906824019916,5.36962014815865e-08,1.39364576534234e-10,4.22885475071325e-10,14.7583561889111,0.0352455150153179,0.0741433960473157,10.5528680175713,0.108716344943279,0,0.00600000000000591,5,250,-5,-5,5,5,35.9022209423735,114.722099880954,1,1,1,1,1,0,0,4.84299997659819,NA,8.76082864519607,NA,82.9960855273457,NA,1,NA,0,0,0.980043477591046,0.963210441248631,0.964420676801696,0.934368046588408,0.943854298548298,0.979017854629224,0.975445285673427,0.935821872352539,-0.175796986916481,-0.324079188044095,-0.313418224208398,-0.57815181516916,-0.496101853331459,-0.185397651755519,-0.216964771486852,-0.567076147345624,0,0.00399999999999636,0.8433376754942,0.0827645051194539,8.44720001386525e-08,0.124699085219066,0.621774193548387,0,0.137999999999988,0.314383854962954,0.901293668531372,0.268018208493638,0.138718968228618,-0.646034321197419,0,0.017999999999995,1,1,0.418518518518519,1,0.225357451162645,0.225347176670064,0.836203568551017,0.201232686254899,0,0
"70",5,22,0.10692452137106,4.17499706759482,11.842081682113,7.55515073162248,12.7639071493957,132.213963619623,15.14028699841,0,1.5839735579465,4.98171980310928,72.2476076510884,9.662530583827,22.9715249537493,9376.39773176677,616.701632096997,0,1.22671599549077,5.74372490188356,178.278972921471,15.7514793021691,89.8931767131196,5314.00121454829,534.68830013296,0,40500,0.974000000000001,0.5884,0,-2.58580838744636,7.20610116409134,1000,0.0399999999999977,-2.31416848722292,6.27110946748775,5.4,0,0.00199999999999818,0.1,0.1048,0.1,0.954985754985755,1,1.048,0.2624,0.2472,0.2624,1.06263807680532,1.00112000900792,0.942996388057895,0.4512,0.3448,0.3584,1.31305036503848,1.25903505775969,0.959057736149212,0,3.79800000000002,225,0.9,1.04445997297289,0.24032798420057,0.004,0.00444642857142857,0.0048,66,147.4,235.18,198,277.2,739.2,124.639180139885,59020,0.50200000000001,0.0374112833412002,6.84495688834039e-08,1.66039133642602e-10,4.57736463115809e-10,13.9176854992237,0.132004783315258,0.0946533796926485,9.07704986394881,0.17958349885397,0,0.0120000000000005,5,250,-5,-5,5,5,71.963513604577,146.540276874492,1,1,1,1,1,0,0,6.52465053571486,NA,8.05687885985639,NA,98.7486110028114,NA,1,NA,0,0.00400000000000773,0.929640128228333,0.86863040996117,0.899304802932542,0.918194804279468,0.967040603628911,0.87922578749066,0.900572453146223,0.913528663539781,-0.619800043505539,-1.15723459368441,-0.887023895179148,-0.720621891283525,-0.291228307806419,-1.0671575759379,-0.878539033104633,-0.764058319137137,0,0.00799999999999272,0.832749751830489,0.0831911262798635,5.3267144110967e-08,0.0881078478574867,0.620161290322581,0,0.139999999999998,0.336896639134421,0.91479326917513,0.250608039964924,0.126969460227222,-0.600736656895631,0,0.0160000000000082,1,1,0.622222222222222,1,0.225357451162645,0.225347176670064,0.759242025415161,0.2092163983571,0,0
"71",5,23,243.636302861322,1093.40115788753,1796.92160816191,1613.517314138,2299.5909167581,6090.57360418856,975.421215725594,0,1.35280427414972,4.69088650589957,35.8790753918621,9.01589341520219,19.6840039010294,1606.92958106457,136.214919973852,0,2.90411526026212,12.3595920751918,410.165971961482,25.691383742142,69.6065477863068,64367.2403213637,4242.94754224615,0,40500,1.16799999999998,0.4882,0,0.512714868261585,9.54214577375098,1000,0.0319999999999936,0.497041399478883,-0.528978346324065,1.4,0,0.00399999999999636,0.1,0.1008,0.1,0.992307692307692,1,1.008,0.252,0.2712,0.276,0.929637189546339,0.915211435378201,0.984431209053008,0.5008,0.5112,0.5024,0.981093723181509,0.99758834999517,1.02124821911523,0,3.26200000000001,224.8,0.8992,0.767860130153053,0.158087089737134,0.004,0.00445041639974375,0.0136,52.8,564.85,852.1304,763.4,1078.55,2692.8,423.074648792827,213257.4,1.816,-0.00388273273198818,3.54194520798882e-09,7.58824992339759e-11,6.36658216271505e-11,12.9193727997356,-0.0157742001907714,0.00175444237997786,20.1706790429665,-0.1270718203939,0,0.0100000000000023,5,250,-5,-5,5,5,-75.0238844648331,-33.0920871056691,1,1,1,1,1,0,0,5.71666238494346,NA,7.30982287649394,NA,89.4566952570549,NA,1,NA,0,0,0.999560933480855,1.01473867876725,0.99548061744761,0.992739939204832,1.00814809579502,1.0038072525956,0.985226830252803,0.987837008679123,-0.00386773654948147,0.12983300724029,-0.0398112366048604,-0.0639538686383705,0.0719963473696833,0.0336407778323291,-0.13053531618034,-0.107471852347102,0,0.00199999999999818,0.878721692851626,0.0584470989761092,8.07907806778902e-08,0.109292248435243,0.658870967741935,0,0.107999999999993,0.261218064442458,0.878226173837304,0.225737667892512,0.158156660631748,-0.568061815182511,0,0.0199999999999932,1,1,0.907407407407407,1,0.225357451162645,0.225347176670064,0.597167529792282,0.196568351942817,0,0
"72",5,24,283.973297045074,698.16040863995,993.931401898839,970.269925057885,1245.31904207344,2067.06997551721,379.709607354961,0,1.66139529775836,4.74736901355477,45.6185288355234,9.27491327042218,20.7634535122849,4607.78991317921,307.99208726463,0,8.29470254000358,45.5623840754965,360.723593492653,89.8543572427266,168.035895510677,24873.6836875643,1924.10172971442,0,40500,0.963999999999999,0.8088,0,-25.3972812882796,30.596989937033,1000,0.0360000000000014,0.41818341111477,-0.0460960962773404,1.8,0,0.00599999999999454,0.0992,0.0936,0.1064,1.0797656047656,0.937879120879121,0.883523809523809,0.2296,0.1824,0.2136,1.26032976872095,1.07535583214829,0.854463405218122,0.3352,0.2168,0.3296,1.55602132782615,1.01923837255897,0.658913830806279,0,3.04800000000001,225,0.9,0.896549216912305,0.335695025881664,0.004,0.00444642857142857,0.0056,143,323.4,363.5896,355.3,400.4,695.2,66.80941510395,91122.4,0.515999999999997,0.229622949213434,9.00315672085706e-08,4.99121771631321e-09,2.77103866537548e-09,1.40913931724051,0.317502071705968,0.694273573254496,1.37032824078265,0.801682187836854,0,0.00199999999999818,5,250,-5,-5,5,5,103.090317738417,348.717058555716,1,1,1,1,1,0,0,5.05228259708592,NA,8.79839896657748,NA,116.337697219495,NA,1,NA,0,0.00399999999999636,0.625961992647337,0.665647441571525,0.693343826581167,0.781512566804945,0.562606663701303,0.637432215449617,0.671971867490541,0.772038167445361,-3.29490045095934,-2.94531136913765,-2.70133393993439,-1.9246555911752,-3.86479533004458,-3.20363884007143,-2.89844743720569,-2.01426439950132,0,0.00399999999999636,0.858814651541605,0.11518771331058,3.35309294876814e-07,0.176215695714973,0.580645161290323,0,0.122000000000003,0.607833274298004,0.953690644530024,0.355118453724409,0.0870861387215704,-0.552232686469188,0,0.0100000000000023,1,1,0.0925925925925926,0.833333333333333,0.225357451162645,0.225347176670064,0.978005321511937,0.257684399561522,0,0
