"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"61",5,13,127.32002516104,224.1836808667,245.693469133543,247.540732441643,272.081531230717,321.581017866007,36.3592754582889,0,1.80785142678933,5.18732418446874,33.1588811851256,8.91195457278286,19.1318428054495,1565.17779572017,127.652187928534,0,34.755682729546,14117.2821260087,2225064.98976044,52637.5618420766,177997.422560587,444815401.286454,28352288.7090882,0,40500,1.512,1,0,-153.571743329901,153.571743329901,1000,0.0240000000000023,0.138425090164261,-0.315043667194643,1,0,0.0019999999999996,0.0904,0.0656,0.0792,1.37079365079365,1.19314320462147,0.887830726439422,0.1592,0.0944,0.1104,1.62310596479394,1.3975641025641,0.85005698005698,0.1912,0.1056,0.1352,1.70651282051282,1.35335593220339,0.805954305581424,0,2.992,225,0.9,0.973554503512119,0.0958279285448851,0.0056,0.00443928571428571,0.004,446.6,712.8,1204.9048,1031.8,1503.15,3949,636.790063651752,301451.2,1.712,0.652766780013696,4.47997814239389e-07,1.20644399503578e-08,4.05184711683962e-08,6.72508684972599,0.843005764979686,0.782680852543822,2.63498722802272,0.985433540363633,0,0,5,250,-5,-5,5,5,390.883751708185,3335.95910657645,1,1,1,1,1,0,0,6.21572013315526,NA,8.60735798876365,NA,114.932451307656,NA,1,NA,0,0.00400000000000063,0.560506111798844,0.655768372951251,0.722920276138475,0.818116918333168,0.534790042966045,0.622899751554779,0.699323219980351,0.806049774511925,-3.87380558837342,-3.03414094337981,-2.44224780260987,-1.60316153900431,-4.11754609639653,-3.33769222360486,-2.66127257838684,-1.71664209198205,0,0.00200000000000102,0.849035831278897,0.196146435452794,7.95138172673021e-07,0.265759637188209,0.532258064516129,0,0.170000000000002,0.725063185730207,0.956397238675727,0.548230985181767,0.0783357079317929,-0.420466873955615,0,0.011999999999999,1,1,0.0925925925925926,0.833333333333333,0.225030976776915,0.225046968637696,0.999846235944982,0.289797743888275,0,0.00400000000000063
"62",5,14,1.45957897243906,13.0168869688554,48.0524859942977,30.2182467903185,67.4949619114554,245.772121732025,48.3946555849909,0,1.59311335283217,5.50406536853329,77.1262793870912,12.4414728859763,24.9496533725634,9348.59678979075,652.385071111575,0,27.7769047690627,455.250809075741,40255.5898421139,1756.29257772237,7380.35576896175,4509206.4203671,318790.354845487,0,40500,0.744,1,0,-28.4546829932923,28.4546829932923,1000,0.0179999999999964,2.28124666067142,5.98501366586026,7,0,0,0.1008,0.0752,0.0904,1.39717653459745,1.13542986425339,0.833710407239819,0.2072,0.1248,0.148,1.64886216600893,1.37207319350053,0.87257374316625,0.2056,0.1272,0.1544,1.50387536099711,1.22255908773766,0.800075222396651,0,3.376,225,0.9,0.999999670849851,0.284086882636421,0.004,0.00444642857142857,0.004,308,597.85,874.104,817.3,1069.75,2204.4,353.32140216693,218751,1.588,0.460032794699807,1.70679371388818e-07,2.92005178775895e-09,8.0893449376074e-09,28.2392050592016,0.740818076649524,0.620424301134952,25.6183971469078,0.945648884343693,0,0.00199999999999818,5,250,-5,-5,5,5,-31.7070770326679,744.691304555911,1,1,1,1,1,0,0,4.91511219891712,NA,7.4905344737512,NA,107.480618655036,NA,1,NA,0,0.00799999999999841,0.54285608158653,0.668359838340481,0.734866108574433,0.827236394753878,0.537031266014886,0.631343210220409,0.704719559069208,0.808200670252132,-4.029377229998,-2.92315671743244,-2.33695434190307,-1.52278026483874,-4.09770916239206,-3.26295966523399,-2.61350989701213,-1.69760463969856,0,0.0019999999999996,0.761269523980378,0.15645472061657,7.42551514684444e-08,0.16734693877551,0.539516129032258,0,0.129999999999998,0.723434499424146,0.955409404061015,0.497268822053178,0.0830046529495818,-0.309356309764535,0,0.00800000000000267,1,1,0.0925925925925926,0.866666666666667,0.225030976776915,0.225046968637696,0.993811557140929,0.278817900957329,0,0
"63",5,15,62.9927905213713,194.017039305527,342.889462886878,266.079655139552,405.043976370984,1812.48622502342,253.191814987401,0,1.55448498765298,4.92092259059861,38.3582962898814,9.46435738627643,21.9494744898166,2118.02853750551,160.449259379117,0,3.1963410676763,14.9752651430979,191.60575682046,31.0102651318532,82.7735587329731,16648.7491038616,1162.2835429041,0,40500,0.794000000000001,0.9392,0,-142.061694886903,143.380152565427,1000,0.0280000000000015,2.07283332110648,6.62389693842455,3.6,0,0,0.1016,0.0816,0.0928,1.25069202417809,1.13362887112887,0.915191058941059,0.1952,0.1224,0.1392,1.58185643848183,1.39457436685698,0.887060825647782,0.2256,0.1296,0.1496,1.7245083904041,1.59773100462756,0.935087326466637,0,3.414,225,0.9,-0.477051493719569,0.200871242033779,0.004,0.00444642857142857,0.004,156.2,253,317.0376,297,362.45,803,93.4653668562937,79484.4,0.917999999999998,0.414312071466206,2.78014544738973e-07,7.59013131419024e-09,3.02769158467919e-08,6.30944085551772,0.605470341684778,0.657549587825786,4.67315309462574,0.905667314020915,0,0.0100000000000051,5,250,-5,-5,5,5,247.132976430461,3158.16334284185,1,1,1,1,1,0,0,4.80115693279329,NA,8.34176946001607,NA,99.652523736188,NA,1,NA,0,0.0139999999999958,0.561813756224165,0.607833505731084,0.68064152707493,0.796280400826131,0.552070917099444,0.589804837906521,0.660087062305861,0.784425380902245,-3.86227969366042,-3.45665047423006,-2.8149029379569,-1.79563389372942,-3.96459409106123,-3.63061336693503,-3.00854951308582,-1.90803833393305,0,0,0.809412422566879,0.208092485549133,3.53611547519438e-07,0.231292517006803,0.515322580645161,0,0.134,0.791558454771579,0.95939774999032,0.557613550665003,0.0761450929045104,-0.360394416368559,0,0.0199999999999989,1,1,0.0925925925925926,0.833333333333333,0.225030976776915,0.225046968637696,0.999396542857057,0.275076790147946,0,0
"64",5,16,938.119568124456,4333.64705265673,7840.09538752798,6638.35742482348,9782.47127848999,32070.0672667691,5015.44801332597,0,1.44436216468704,5.1977945050166,68.4684086804105,10.5740614808201,25.1642752139711,8642.95054589418,560.887522008869,0,2.91266240907097,13.6251651842384,297.061946503314,30.4261196806377,80.0834158579169,39482.1699348319,2642.81012258067,0,40500,1.16,0.525,0,-0.371184316525935,41.3933252453422,1000,0.0220000000000027,1.02975765672985,1.16443933593382,1.8,0,0.00999999999999943,0.1,0.1048,0.1032,0.955494505494506,0.97037037037037,1.016,0.2528,0.2672,0.2656,0.947371693848008,0.954123321092116,1.00702981732539,0.5144,0.5104,0.4824,1.00798617095234,1.06653072234891,1.05849528413314,0,2.796,224,0.896,1.11710693259759,0.240146536559964,0.004,0.00446673189823875,0.0072,63.8,552.75,924.264,816.2,1173.15,3014,523.153433919596,231290,2.718,-0.0022041158676146,1.47794953993523e-07,9.93047209719036e-11,6.11612992504619e-10,27.9429153995136,-0.00734247556881495,-0.0125994622628494,27.1413892927284,-0.102576491389857,0,0.0019999999999996,5,250,-5,-5,5,5,-141.785105130859,121.334102123465,1,1,1,1,1,0,0,6.68078338879058,NA,6.0787778896414,NA,93.1898127587049,NA,1,NA,0,0.00200000000000102,0.970065637883151,1.00772623938569,0.991056212094491,1.00956356336698,0.966996205730829,1.02833029018902,0.99027720270886,1.01032211917913,-0.263848718641494,0.0681009454577076,-0.0788327130358841,0.0842955640802828,-0.292114651039986,0.250749740012725,-0.0860559096529997,0.0913604725993515,0,0.0039999999999992,0.866588493737577,0.13757225433526,1.31079373049114e-07,0.179591836734694,0.64758064516129,0,0.152000000000001,0.286766814237845,0.883061543400039,0.225612136042795,0.156045599577566,-0.519822010723063,0,0.0379999999999981,1,1,0.0925925925925926,1,0.225030976776915,0.225046968637696,0.978865033250655,0.195134574059062,0,0
"65",5,17,6.99911642438669,35.5989122046747,181.95484191782,63.7999308314723,168.798299985347,2570.01361355589,342.941891224721,0,1.55366343726179,5.51578662246869,42.1270902219248,11.6920537066095,26.3888135256473,1377.02122471476,128.203285434274,0,10.127587907381,188.922515365593,20562.6035904945,826.672846016532,4761.26259266504,1381630.38323264,114456.528102757,0,40500,1.166,0.7422,0,-11.7952039825898,16.5040074711538,1000,0.0260000000000005,3.12847178280025,14.7039990140712,5.6,0,0,0.1,0.092,0.1008,1.11219806763285,1.01432735961768,0.917438470728793,0.1992,0.1632,0.1632,1.23171867007673,1.22149450097646,0.993654846335697,0.2288,0.1944,0.2192,1.20447990006814,1.06778941191006,0.88792450833508,0,3.078,225,0.9,-0.062620620054983,0.109856577407465,0.004,0.00444642857142857,0.0064,77,213.95,322.696,270.6,369.6,1599.4,191.841059516553,80899,0.772000000000001,0.362605816329534,1.71247505652719e-07,3.84019476316352e-10,2.80856207670786e-09,16.3656069691011,0.552132714340278,0.4878558978336,21.4572982564394,0.742035874267661,0,0.0299999999999997,5,250,-5,-5,5,5,37.2026441337349,395.722202046592,1,1,1,1,1,0,0,4.23840360947232,NA,7.80525318605171,NA,110.73880938501,NA,1,NA,0,0,0.609307593442701,0.690344785145645,0.721930304585284,0.835261102771917,0.593985786032386,0.678662595657944,0.70779914797599,0.823297835282135,-3.4436575080744,-2.72937607091988,-2.45097365167862,-1.45204854455799,-3.59360803982499,-2.84413855479506,-2.58625263587682,-1.56398051580345,0,0.00199999999999818,0.818950221715453,0.121772639691715,2.57324033446973e-08,0.110204081632653,0.569354838709677,0,0.160000000000001,0.535032572167907,0.935288728798782,0.353883714490083,0.105894827912278,-0.312312455199104,0,0.0139999999999986,1,1,0.214814814814815,0.833333333333333,0.225030976776915,0.225046968637696,0.931011310574511,0.268552661274459,0,0.00799999999999841
"66",5,18,55.1564105706498,283.340534966942,1352.40363758553,542.29112017134,1349.53340084894,23002.3020632073,2605.43936055914,0,1.71064116561529,5.49417159042979,557.01854445482,10.9362139434081,23.6307508979759,128431.117099817,8172.42761471073,0,27.9991009796629,1258.17894585383,138751.146454945,5885.98751774785,24358.0226283467,13954364.280775,1040549.14361187,0,40500,0.815999999999997,0.7244,0,-49.6456329996326,72.5296967213665,1000,0.0300000000000026,3.27370390680628,17.1341438590196,5.2,0,0.00600000000000023,0.1024,0.0912,0.096,1.14680992836915,1.06964838703969,0.947484560528039,0.2088,0.1648,0.1872,1.26551470677717,1.10552769075168,0.882787754341257,0.2384,0.204,0.2216,1.16431730829211,1.08854773891539,0.93076753223812,0,3.288,225,0.9,0.532759660398179,0.145661323890359,0.004,0.00444642857142857,0.004,77,215.6,318.0144,276.1,366.85,1339.8,178.785268220349,79728.6,0.828000000000003,0.349613544751209,1.96029025587487e-07,2.43141067135605e-09,1.24636001775927e-08,38.6666396021578,0.525326938870406,0.481927575828467,26.9489271694884,0.726615107272791,0,0.019999999999996,5,250,-5,-5,5,5,46.2098981574709,1937.22472940478,1,1,1,1,1,0,0,4.45600308899745,NA,7.76398058764086,NA,113.691406601939,NA,1,NA,0,0.00999999999999943,0.636436631935328,0.696958627768128,0.747689116536612,0.832208000500909,0.638312220216556,0.674551902336859,0.727814147743477,0.820672838676505,-3.20453559138501,-2.6710800599868,-2.2239292436316,-1.47895932752181,-3.20127736572274,-2.88052206074071,-2.40910104460943,-1.58721420709303,0,0,0.827519895150712,0.184971098265896,1.42809038099497e-07,0.187301587301587,0.589516129032258,0,0.208,0.516758284697399,0.934605676001406,0.380292941475396,0.10480322263655,-0.345163307675329,0,0.0180000000000021,1,1,0.0925925925925926,0.833333333333333,0.225030976776915,0.225046968637696,0.994157992885861,0.267585197792947,0,0.00200000000000102
"67",5,19,800.582134835838,24030.5784868387,57146.7451822139,50130.430252617,83147.4469174905,186715.171350552,40238.4566355815,0,1.53817766230771,4.86701000939061,42.8813495738534,9.07226873580824,21.5551543355574,2408.61794377341,191.066786084048,0,7.26001183039563,1177.18945680918,597733.042881888,9929.72124180268,159267.967509375,44252118.2403431,3367381.43221542,0,40500,0.721999999999997,0.9328,0,-23.6938201800258,24.1038725947691,1000,0.0240000000000023,1.85881613484818,4.39528666089169,4,0,0,0.1,0.1016,0.1,0.988270425226947,1.00064102564103,1.01505128205128,0.256,0.1912,0.236,1.34090698258952,1.08784888373356,0.812402399748358,0.4792,0.2256,0.3392,2.13441608118657,1.41876526348308,0.669498073264719,0,3.534,225,0.9,1.12305905965346,0.132711797679102,0.004,0.00444642857142857,0.004,143,533.5,955.0024,781,1151.7,5638.6,708.332948559985,238975.6,1.536,0.0379732255228914,1.51626280410946e-07,1.53538875675834e-10,9.40336513562956e-10,10.5007936804323,0.250852354741542,0.546699006155622,2.2607849964931,0.808214262238054,0,0.00999999999999659,5,250,-5,-5,5,5,-92.7683736019254,184.039039066954,1,1,1,1,1,0,0,4.89451396117084,NA,9.33182718039471,NA,96.8438614554363,NA,1,NA,0,0.011999999999999,0.617231009568142,0.704443572744431,0.745652729043464,0.800317730145379,0.602901336952716,0.655479693533562,0.71072404959818,0.7797629382592,-3.37381859907076,-2.60510594190168,-2.24187845626647,-1.76004789515497,-3.51469702054396,-3.04932906437486,-2.56036450284204,-1.94930534082804,0,0.00400000000000205,0.820476381533943,0.122543352601156,5.8643941044926e-08,0.153741496598639,0.57741935483871,0,0.126000000000002,0.723349948236568,0.95630630606609,0.449198225402534,0.0829677542655225,-0.435815395714426,0,0.0100000000000009,1,1,0.0925925925925926,1,0.225030976776915,0.225046968637696,0.977584345741394,0.208227098277331,0,0.00199999999999818
"68",5,20,401.722460675451,12824.353322774,24909.1240305533,21725.8925983035,35138.8953023413,66860.4186303474,15373.9022800559,0,3.44775373431552,26.8236999179344,13257.6315547294,122.978320366658,3467.26716218606,949575.567703859,70866.9537532513,0,12.1341480118769,152.34231214323,5957.57961578791,483.889678943702,959.280187628521,806072.739451702,55943.1836651418,0,40500,0.506,1,0,-17270.2585527478,17270.2585527478,1000,0.00999999999999943,1.34927072512504,1.50357168777644,5,0,0,0.1088,0.0896,0.1208,1.22888888888889,0.903645801732565,0.743177845513774,0.244,0.1424,0.1464,1.73513344340669,1.69956087122463,0.985152244173896,0.16,0.1192,0.1272,1.35004050971793,1.28998160529868,0.961144866120476,0,2.182,225,0.9,1.06337504525073,0.447851271628835,0.004,0.00444642857142857,0.0064,160.6,240.35,337.0136,302.5,402.05,842.6,125.199143556442,84478.4,0.428000000000003,0.670706457402902,9.90953238599951e-06,1.06469873237085e-07,4.13673344311582e-06,672.215796015201,0.736822297867407,0.917185842181815,55.4347276988471,0.998702160846651,0,0.00799999999999841,5,250,-5,-5,5,5,204.619794235124,268563.158657593,1,1,1,1,1,0,0,3.58258752914656,NA,8.66382953623557,NA,128.344687773597,NA,1,NA,0,0.00199999999999818,0.580528362201421,0.647632081337049,0.705845511703912,0.806716251509254,0.559747498967968,0.618198555429161,0.687525948400482,0.795323408883257,-3.69732462337348,-3.10585618850583,-2.59274891232381,-1.70364977795212,-3.89664911432871,-3.3793022353055,-2.76568953853001,-1.8115805262418,0,0,0.818839942742862,0.405394990366089,5.68890417456869e-05,0.484807256235828,0.530645161290323,0,0.0860000000000042,0.708335106272347,0.954916971121208,0.491299808160263,0.0824328307788769,-0.368992626851884,0,0.0120000000000033,1,1,0.0925925925925926,0.833333333333333,0.225030976776915,0.225046968637696,0.999999985896862,0.304532155799685,0,0
"69",5,21,2.64537937278256,9.88707622631982,22.5839346879634,16.9870876439455,29.7354413115552,122.800745041746,17.7277228779358,0,1.54803553128756,4.54227893780707,37.7669404242575,8.28859109764543,17.2927797937536,2863.33083100097,213.165062790127,0,1.20294927900843,6.02684667137968,249.193750768035,20.9743253234597,74.2479013223046,39452.6150991664,2569.02191765252,0,40500,0.723999999999998,0.5708,0,-3.35554964415808,10.817646879764,1000,0.0200000000000017,-1.15069061467348,0.653896553166047,4.2,0,0,0.1,0.1016,0.1056,0.984615384615385,0.947863247863248,0.962678062678063,0.2624,0.2672,0.2768,0.98316200160894,0.94985582877185,0.965856235287444,0.4568,0.3992,0.4032,1.14448219818157,1.13311312267769,0.989108150258549,0,2.046,225,0.9,0.807594247376486,0.165520251128916,0.004,0.00444642857142857,0.004,85.8,158.4,229.2488,207.9,292.05,530.2,92.7426211928916,57537.2,0.516000000000002,0.0263013408741049,1.73266249423261e-07,8.96159023248232e-11,2.90912706966886e-10,9.45088623680866,0.0531703311543726,0.0766677068234453,5.52182015374747,0.117713186391073,0,0.00600000000000023,5,250,-5,-5,5,5,35.7512852533931,114.074472555282,1,1,1,1,1,0,0,5.5743084114847,NA,8.53463338219763,NA,82.2312817260145,NA,1,NA,0,0,0.903161254560086,0.969518248460998,0.940223301530974,0.950035007388251,0.874097351474388,0.969376630088017,0.94078294867747,0.948747705726106,-0.853560159372477,-0.268673541601453,-0.526886299901943,-0.440403547805064,-1.11435697178077,-0.271045654404145,-0.524126654699695,-0.453631056317733,0,0,0.833493337129771,0.0851637764932562,2.98511254788568e-08,0.117006802721088,0.631451612903226,0,0.0920000000000016,0.327489669791358,0.900960073057685,0.235995245011224,0.143444767721464,-0.619966966325806,0,0.00999999999999943,1,1,0.418518518518519,1,0.225030976776915,0.225046968637696,0.845035681778854,0.207469229115485,0,0
"70",5,22,0.125516903832944,4.44937524347344,12.1976044483107,7.65562033668048,12.8367771700364,128.593946622255,15.7083434121402,0,1.47272450879868,5.31326414630268,34.7318184032235,10.1371073073009,23.5914431106201,1315.90581025191,107.920197421921,0,1.18398116238995,5.65495930300519,238.155490560272,16.7307485374445,94.857212486744,9231.53139253723,871.619150302087,0,40500,0.580000000000004,0.5752,0,-2.08529442610551,6.92540433509183,1000,0.0179999999999978,-2.32109159899545,6.29321626638781,6.6,0,0,0.1008,0.1096,0.1104,0.922783882783883,0.914402200609097,0.994184104528932,0.2688,0.2576,0.2616,1.04594670276686,1.03720331150571,0.991823772161215,0.4368,0.3416,0.3576,1.27533752477887,1.21870121828385,0.960063127189831,0,2.094,225,0.9,1.04634491753386,0.232670922021175,0.004,0.00444642857142857,0.0064,74.8,147.95,240.7592,200.2,288.2,794.2,132.427190166666,60414.8,0.347999999999999,0.0587809460340027,1.80522553405167e-07,7.62117881253085e-11,3.23704396258459e-10,14.7242131455879,0.11980361257236,0.120525414795514,17.7108502753699,0.181867591702502,0,0.00200000000000102,5,250,-5,-5,5,5,69.5669638451074,146.531194676649,1,1,1,1,1,0,0,6.13771111678415,NA,8.15115570795542,NA,97.1520807367042,NA,1,NA,0,0.00999999999999943,0.932692789376424,0.922315557145336,0.916668460898528,0.920244831708182,0.93255580480589,0.924245700217584,0.910916276160191,0.918958237907837,-0.593262058133782,-0.684729496675808,-0.734504370880559,-0.702981372266771,-0.596944623491461,-0.670496872730462,-0.788474824760253,-0.717295892106902,0,0.00400000000000205,0.821741256376038,0.0886319845857418,1.50370122548924e-08,0.0870748299319728,0.584677419354839,0,0.082000000000005,0.367598453875362,0.91810816550646,0.218777996682627,0.127093715155293,-0.610671013828205,0,0.00799999999999841,1,1,0.581481481481481,1,0.225030976776915,0.225046968637696,0.792150012015219,0.220013881573493,0,0.0039999999999992
"71",5,23,303.98676963149,1090.46185626864,1832.58089072067,1618.26041902892,2370.8076528277,6165.27659153695,1008.79751882738,0,1.46816874997683,4.24657001667378,46.8955174907092,8.07510015204156,19.3183655881049,3536.27525361909,265.137894071445,0,2.92683985318789,12.0267996417016,247.838643876265,27.113585876471,71.9309204313199,26442.8571728564,1793.24368610154,0,40500,0.590000000000001,0.505,0,-0.0830664218492585,9.46340952500878,1000,0.0199999999999989,0.389440609474588,-0.49499392456668,1.4,0,0,0.1,0.1032,0.1,0.96980056980057,1,1.032,0.252,0.2688,0.268,0.938109063894841,0.941748967145387,1.00447130022578,0.5256,0.5328,0.4952,0.988898582836722,1.06428472266358,1.07727535738598,0,1.99799999999999,224.2,0.8968,0.774983809161745,0.163210783610986,0.004,0.0044625974025974,0.0144,77,525.25,822.2544,743.6,1058.75,2620.2,415.880851091278,205787.8,1.26,-0.0122358872206134,1.48793576906812e-07,2.22312494647439e-11,7.25786461110297e-11,141.560752723539,-0.0190322700943951,-0.0239276440197399,16.2587073249843,-0.141349835880763,0,0.00599999999999739,5,250,-5,-5,5,5,-75.5179846398921,-33.494984755564,1,1,1,1,1,0,0,6.62081603606843,NA,5.60290273176889,NA,118.986644647905,NA,1,NA,0,0,1.01150255310761,1.00295329459632,0.998518123705667,1.00908025938756,1.0403741126537,1.00689439710207,1.00296238289504,1.00839992963273,0.101386289332071,0.0260310539429,-0.0130616166103312,0.080035605735868,0.357348907604313,0.061021905153596,0.0262198775866011,0.0743472854488175,0,0.0039999999999992,0.862111178881363,0.0647398843930636,2.31662729345672e-08,0.104308390022676,0.65,0,0.0900000000000034,0.290168355279957,0.88219689361418,0.189135511061772,0.157679319800522,-0.570800004591498,0,0.0119999999999948,1,1,0.907407407407407,1,0.225030976776915,0.225046968637696,0.613498800648412,0.190793380134662,0,0
"72",5,24,258.637576784208,709.530294659055,991.855434593889,968.235523250709,1223.64548226018,2065.68166030349,372.127094622154,0,1.47195540359253,4.78901486049836,331.209183002412,9.20303822667035,22.2556280953236,71326.332080684,4538.80869331621,0,8.46164470612237,45.0271638840698,634.856615005521,88.6244419989045,177.172827267437,91002.1766655168,5995.0927633603,0,40500,0.522000000000003,0.8102,0,-24.8793425687838,30.0716381092734,1000,0.0159999999999997,0.587381276077693,0.604093617816573,1.2,0,0,0.1016,0.0984,0.0976,1.04177859177859,1.04269899665552,1.0087502787068,0.2312,0.1792,0.2032,1.29590304352475,1.14270573629269,0.881992476350557,0.3104,0.2296,0.32,1.35451860510423,0.986190385591071,0.730510104853712,0,1.968,225,0.9,0.85695512696278,0.318732616626293,0.004,0.00444642857142857,0.004,134.2,321.2,364.672,358.6,404.25,699.6,67.5773354618943,91393,0.393999999999997,0.238904839964754,1.91238366489566e-07,1.50570005931012e-09,1.50193094355386e-09,1.76339573855859,0.348291134688791,0.675136898007797,1.23076031432005,0.792545058133294,0,0.00400000000000205,5,250,-5,-5,5,5,102.007716772096,363.874139444463,1,1,1,1,1,0,0,4.07346140622022,NA,9.37408610790715,NA,95.7751617529614,NA,1,NA,0,0.00199999999999818,0.728185308332135,0.673746219179579,0.717255395325159,0.786776428248389,0.696388808759118,0.632657318273637,0.694231014930133,0.775751248318806,-2.39584053351622,-2.87567985198384,-2.49217943429174,-1.87940421015884,-2.68724488032605,-3.25132857178253,-2.70634338718952,-1.98481257364683,0,0,0.85846047935419,0.113294797687861,8.92016801307257e-08,0.161904761904762,0.574193548387097,0,0.0859999999999985,0.587772539269203,0.946940064636119,0.34783805275738,0.0954952807901432,-0.526652401308548,0,0.00799999999999841,1,1,0.0925925925925926,0.833333333333333,0.225030976776915,0.225046968637696,0.978154818506756,0.256055672146256,0,0
